Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
r_hip_pitch,-2.7756E-17,0.0295,-0.0209,0,0,0,0.014036,9.6249E-06,-9.6068E-21,-1.1032E-21,7.4429E-06,-5.56E-21,3.251E-06,0,0,0,0,0,0,package://biped_bike_robot_print_ver6/meshes/r_hip_pitch.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://biped_bike_robot_print_ver6/meshes/r_hip_pitch.STL,,R_hip_pitch^biped_bike_robot_print-1,r_hip_pitch_frame,r_hip_pitch_axis,r_hip_pitch,revolute,-0.024,-0.0209,0.0614,1.5708,-1.5708,0,r_hip_roll,0,0,-1,0,0,0,0,,,,,,,,
r_knee_pitch,0.016601,0.02357,-0.020593,0,0,0,0.14629,7.0785E-05,6.6248E-06,-1.0468E-08,4.6844E-05,5.1101E-07,5.4874E-05,0,0,0,0,0,0,package://biped_bike_robot_print_ver6/meshes/r_knee_pitch.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://biped_bike_robot_print_ver6/meshes/r_knee_pitch.STL,,r_knee_pitch^biped_bike_robot_print-1,r_knee_pitch_frame,r_knee_pitch_axis,r_knee_pitch,revolute,0,0.059,0,0,0,0,r_hip_pitch,0,0,1,0,0,0,0,,,,,,,,
r_ankle_pitch,-0.01285,0.011851,-0.020714,0,0,0,0.11819,3.2975E-05,-2.5109E-07,-2.0538E-11,2.002E-05,2.6018E-07,2.6548E-05,0,0,0,0,0,0,package://biped_bike_robot_print_ver6/meshes/r_ankle_pitch.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://biped_bike_robot_print_ver6/meshes/r_ankle_pitch.STL,,R_ankle_pitch^biped_bike_robot_print-1,r_ankle_pitch_frame,r_ankle_pitch_axis,r_ankle_pitch,revolute,-0.005,0.1125,0,0,0,0,r_knee_pitch,0,0,-1,0,0,0,0,,,,,,,,
r_foot_roll,-0.050982,2.9143E-16,0.058939,0,0,0,0.074723,0.00015126,-1.766E-19,5.9432E-06,0.00014234,8.7547E-20,3.6526E-05,0,0,0,0,0,0,package://biped_bike_robot_print_ver6/meshes/r_foot_roll.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://biped_bike_robot_print_ver6/meshes/r_foot_roll.STL,,r_foot_roll^biped_bike_robot_print-1,r_foot_roll_frame,r_foot_roll_axis,r_foot_roll,revolute,-0.0594,0.00025,-0.0209,-1.5708,0,-1.5708,r_ankle_pitch,0,0,-1,0,0,0,0,,,,,,,,
r_knee_pitch_wheel,3.6692E-13,6.7643E-13,-0.059002,0,0,0,0.016569,4.4099E-06,1.6394E-13,1.1376E-17,4.4099E-06,3.427E-17,6.9878E-06,0,0,0,0,0,0,package://biped_bike_robot_print_ver6/meshes/r_knee_pitch_wheel.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://biped_bike_robot_print_ver6/meshes/r_knee_pitch_wheel.STL,,r_knee_pitch_wheel^biped_bike_robot_print-1,r_knee_pitch_wheel_frame,r_knee_pitch_wheel_axis,r_knee_pitch_wheel,continuous,0.041,0,0,0,0,0,r_knee_pitch,0,0,1,,,,,,,,,,,,
arm_base_yaw,-0.00017614,0.000428,0.026853,0,0,0,0.052551,1.204E-05,-5.2331E-09,-4.4078E-09,1.1587E-05,-2.555E-07,8.5755E-06,0,0,0,0,0,0,package://biped_bike_robot_print_ver6/meshes/arm_base_yaw.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://biped_bike_robot_print_ver6/meshes/arm_base_yaw.STL,,arm_base_yaw^biped_bike_robot_print-1,arm_base_yaw_frame,arm_base_yaw_axis,arm_base_yaw,revolute,-0.01505,-0.07695,0.0444,0,0,0,base_link,0,0,-1,0,0,0,0,,,,,,,,
arm_shoulder_pitch,0.01169,-0.10577,-0.02048,0,0,0,0.10542,0.00013648,-6.9182E-07,-2.5802E-07,2.5185E-05,2.1076E-07,0.00013022,0,0,0,0,0,0,package://biped_bike_robot_print_ver6/meshes/arm_shoulder_pitch.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://biped_bike_robot_print_ver6/meshes/arm_shoulder_pitch.STL,,arm_shoulder_pitch^biped_bike_robot_print-1,arm_shoulder_pitch_frame,arm_shoulder_pitch_axis,arm_shoulder_pitch,revolute,-0.0002,0.0209,0.04235,-1.5708,0,0,arm_base_yaw,0,0,1,0,0,0,0,,,,,,,,
arm_elbow_pitch,0.08867,0.00019107,-0.020706,0,0,0,0.043796,7.4778E-06,-2.5628E-08,2.6654E-09,4.5439E-05,8.2891E-11,4.0812E-05,0,0,0,0,0,0,package://biped_bike_robot_print_ver6/meshes/arm_elbow_pitch.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://biped_bike_robot_print_ver6/meshes/arm_elbow_pitch.STL,,arm_elbow_pitch^biped_bike_robot_print-1,arm_elbow_pitch_frame,arm_elbow_pitch_axis,arm_elbow_pitch,revolute,0.0415,-0.11315,0.0002,0,0,1.5708,arm_shoulder_pitch,0,0,-1,0,0,0,0,,,,,,,,
arm_wrist_pitch,0.025146,-0.0066442,-0.014696,0,0,0,0.019754,2.8794E-06,6.5753E-08,-8.4019E-11,1.6045E-06,-1.3786E-09,2.1038E-06,0,0,0,0,0,0,package://biped_bike_robot_print_ver6/meshes/arm_wrist_pitch.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://biped_bike_robot_print_ver6/meshes/arm_wrist_pitch.STL,,arm_wrist_pitch^biped_bike_robot_print-1,arm_wrist_pitch_frame,arm_wrist_pitch_axis,arm_wrist_pitch,revolute,0.14632,0,-0.006,0,0,0,arm_elbow_pitch,0,0,-1,0,0,0,0,,,,,,,,
arm_wrist_roll,-0.022797,0.00064386,0.00038229,0,0,0,0.039491,6.6106E-06,4.269E-08,4.9165E-08,1.0941E-05,1.4892E-08,9.0859E-06,0,0,0,0,0,0,package://biped_bike_robot_print_ver6/meshes/arm_wrist_roll.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://biped_bike_robot_print_ver6/meshes/arm_wrist_roll.STL,,arm_wrist_roll^biped_bike_robot_print-1,arm_wrist_roll_frame,arm_wrist_roll_axis,arm_wrist_roll,revolute,0.0432,-0.015,-0.0147,-1.5708,0,3.1416,arm_wrist_pitch,1,0,0,0,0,0,0,,,,,,,,
